Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ34,OUT027,5469.668927509811
FDA52,OUT018,2552.335875944186
NCR29,OUT013,672.8053572930809
FDT48,OUT035,3456.9003579263967
DRJ51,OUT019,610.8289474767581
NCS54,OUT046,3197.331615362867
FDV01,OUT035,2464.3201621884677
DRG51,OUT027,3996.592389423378
NCG42,OUT013,2155.1386458964153
FDA51,OUT049,1919.8053143114817
FDV19,OUT010,317.8246076386536
NCT18,OUT045,3184.6797870593614
NCS41,OUT045,3059.4299769584873
FDO03,OUT046,3940.4287306083434
FDL12,OUT010,193.92006496756133
FDY37,OUT010,267.6984100455224
FDI58,OUT049,1572.885761792063
FDT28,OUT018,1945.1207604312604
NCC42,OUT010,308.4889749879311
FDO01,OUT017,2285.1974553092386
FDJ02,OUT013,2236.630579664484
FDQ04,OUT018,458.7079516388148
DRL47,OUT013,1912.279364617762
FDZ32,OUT035,1611.1532615839078
FDC35,OUT035,3522.5020754319294
FDX14,OUT045,1145.2517434194374
FDZ35,OUT013,1651.8448309762105
FDL14,OUT013,2054.397391392136
FDO04,OUT049,918.946982892625
DRK11,OUT017,2321.004689827278
FDB44,OUT018,3326.205565138559
FDZ50,OUT049,3380.809708454537
FDI12,OUT027,2748.0782200484014
FDU43,OUT017,4106.353262156469
FDD58,OUT010,193.7256458831559
FDB27,OUT017,3204.208818271612
FDB04,OUT018,1187.54525050962
NCO17,OUT013,1879.7865658490803
FDL12,OUT017,783.7353635686102
DRJ13,OUT049,2630.109332797305
FDD57,OUT045,1474.5126896370066
FDW19,OUT035,1729.5175687618603
DRD27,OUT018,1247.9249719895856
FDH27,OUT027,3976.4146814016817
NCW30,OUT027,6105.550504200255
FDR40,OUT018,974.4595071246652
FDG05,OUT013,2337.458005304237
NCY41,OUT019,95.24660011959972
FDI38,OUT018,3098.79735410853
FDR20,OUT046,622.5570359916481
FDE09,OUT017,1638.4297754026452
FDN50,OUT019,246.92628866365285
DRF27,OUT045,2448.7123263649955
DRF51,OUT013,628.8691503364373
NCO02,OUT019,166.23353962700656
FDB51,OUT027,1631.2010793754787
FDJ50,OUT013,780.9341908863015
FDN52,OUT013,1261.319846947188
FDX14,OUT013,1247.5545292635709
FDT27,OUT019,591.9620289392391
FDV10,OUT013,693.2945519380128
FDU33,OUT046,716.4245844133358
FDU58,OUT046,3304.3020801242924
NCP42,OUT027,5581.820692743967
FDL51,OUT027,5783.365384741955
DRH15,OUT027,1005.791086718367
FDU16,OUT017,1292.824987508522
FDW15,OUT017,2561.227824655509
FDQ44,OUT045,2019.636999095507
NCI06,OUT027,4757.92383383423
DRK23,OUT019,519.483506126968
FDC28,OUT035,1504.5559331785712
NCY17,OUT019,94.34856156235419
NCV05,OUT018,2290.3904325408025
FDM34,OUT019,319.70030361528933
DRD60,OUT027,6032.183038791684
FDT38,OUT046,1279.575930267773
FDQ57,OUT018,1959.625075051765
FDE59,OUT027,922.7017924470288
NCM43,OUT046,2730.3820309653497
DRI51,OUT049,2796.248015884273
NCG30,OUT017,1983.7989892158644
NCK54,OUT035,2034.8303513695023
FDQ16,OUT019,226.03443435085046
FDI36,OUT013,2746.447117500053
FDX16,OUT027,3682.8238078473078
FDA34,OUT046,3045.544931025729
FDJ48,OUT018,2999.372936024112
FDU47,OUT035,2002.7974998778584
FDS39,OUT046,2182.525991378664
FDD11,OUT046,3201.254283795527
FDM16,OUT027,1948.3352343826932
FDU56,OUT018,2781.099895276671
FDQ32,OUT017,1998.0899810731391
DRK35,OUT013,761.1141433119427
FDA58,OUT049,3299.2361874192143
DRG48,OUT019,369.61142062350916
FDT59,OUT010,599.6101719298707
FDQ31,OUT019,208.56519866119334
FDS51,OUT018,832.2762419755388
FDW32,OUT027,2384.6546047594275
FDI15,OUT027,6234.502498816022
NCV30,OUT017,1115.5317038753863
DRG25,OUT049,3375.671252130432
FDT02,OUT013,493.88514535276283
FDO33,OUT027,3029.2129759072686
FDP38,OUT035,682.4198079630241
FDZ45,OUT035,3080.306884638896
NCA54,OUT027,4993.128292502475
FDU33,OUT017,859.2054897997709
FDN58,OUT017,4105.483193064382
FDI05,OUT045,1255.5140235122033
FDM57,OUT019,179.15057002748642
NCS42,OUT027,2479.3532023280063
FDB57,OUT045,3648.9467823620816
FDC03,OUT045,2975.715480791404
FDZ58,OUT013,2145.957017428295
NCK29,OUT045,2077.959928254891
NCR53,OUT045,3652.9213377023084
FDE26,OUT027,3839.9273774686408
FDU52,OUT049,2235.738013139176
FDE41,OUT027,2384.2979357526074
FDU38,OUT018,2663.9238964978863
FDA52,OUT017,2423.144013049917
FDW46,OUT046,1152.6836832987135
DRI59,OUT035,3993.459485118904
FDT38,OUT035,1254.986909402362
FDL33,OUT018,3208.3556304710164
FDQ01,OUT027,5886.737953053203
FDJ08,OUT046,3089.199914568025
FDQ47,OUT049,626.4099573637693
NCZ18,OUT013,4610.324771574176
FDE29,OUT017,1047.4980060339446
FDF10,OUT027,3360.2796966926526
FDC48,OUT049,1386.7540163948274
FDY58,OUT013,4042.263412885498
NCX30,OUT010,648.9526854312294
FDV11,OUT013,2945.703792141758
FDT46,OUT046,688.1402540358552
DRD01,OUT019,151.8918720638593
FDQ11,OUT013,4028.0225901798794
NCM41,OUT017,1402.752688548423
NCC55,OUT013,599.1012939509271
FDG45,OUT027,5494.050975518961
NCQ54,OUT049,3031.7774210154535
FDM34,OUT045,1954.3308942476776
FDD17,OUT019,451.1707999243597
FDN38,OUT027,6321.639771996679
FDB53,OUT018,2106.6182358593055
NCL06,OUT035,4107.197733202767
NCV18,OUT019,180.49755643089833
FDX25,OUT013,3339.735911221978
FDB39,OUT046,882.0111821932192
FDC33,OUT049,2923.4734629185123
NCO14,OUT018,423.66846873242355
FDA58,OUT027,5581.795833446807
NCQ02,OUT017,3191.5935871190345
NCR53,OUT017,3653.7644707738455
FDN52,OUT046,1253.1366911433765
FDG26,OUT046,3830.7408444682014
FDE23,OUT027,1290.352197315818
DRI37,OUT013,737.4510501831237
DRH37,OUT018,2376.9414013648866
FDO01,OUT035,2239.4168182516437
FDK45,OUT049,2136.4726783289025
FDP23,OUT049,3566.701741977964
FDM33,OUT035,3824.8551714160394
FDD36,OUT017,2126.728662332106
FDL56,OUT017,1236.2479871918208
FDT27,OUT010,600.9050063673731
FDG52,OUT017,648.5757616354417
NCL42,OUT035,4410.697015129902
DRJ24,OUT046,2991.1950305327337
FDV38,OUT046,814.9469010399063
FDT35,OUT045,2796.420092988462
FDY51,OUT045,3419.1510958102513
FDC37,OUT017,1763.2694969935164
NCP43,OUT013,3069.3004120658534
FDO33,OUT045,1631.911583355953
FDW04,OUT018,1662.079902141286
NCC31,OUT046,2257.2434670352873
FDK22,OUT049,3425.615392889019
FDJ50,OUT017,893.6397220461505
FDV13,OUT017,1362.1142205010794
DRL60,OUT017,2432.8932209681843
FDW03,OUT017,1939.8508262365463
FDY27,OUT035,2646.621545323334
FDB39,OUT027,1545.0828334467217
FDU59,OUT045,2391.3896007186004
FDZ57,OUT049,1853.2109282213557
FDO21,OUT049,3029.09033613643
FDS43,OUT018,2780.462978449479
FDU28,OUT010,557.776794831815
FDC51,OUT010,200.865245329301
FDW16,OUT010,195.89256369064637
FDP32,OUT010,207.4204314160009
FDB60,OUT019,400.33513218861424
NCQ30,OUT046,1777.2644916374315
FDD26,OUT049,3440.805847038424
FDI44,OUT045,1286.7338536763143
DRH23,OUT046,913.3867687508758
FDO44,OUT046,1643.2059604026372
FDG04,OUT046,2904.944879759835
FDM32,OUT027,2853.68826654232
FDM09,OUT013,2643.794614345466
FDZ47,OUT013,1595.4945395289715
FDM40,OUT027,3581.836930041656
FDY48,OUT017,1788.3947398007679
NCM30,OUT045,668.2799924410737
FDX36,OUT010,498.3295101369604
DRF03,OUT017,587.965680609428
FDN51,OUT049,4278.453516624639
FDM57,OUT049,1201.6320484098662
FDB35,OUT049,1611.234124933433
FDY13,OUT027,2311.4736284845935
FDA37,OUT017,2024.8860345282171
NCX53,OUT017,2401.791684910882
FDD59,OUT018,1011.2437941161554
FDX10,OUT019,76.35326689165129
FDC03,OUT018,2529.1272878505843
FDW43,OUT035,4049.074357879119
FDW10,OUT046,2482.8227220495555
FDY14,OUT027,5520.286717363807
FDV43,OUT045,645.9434381460203
FDO40,OUT013,2400.3228813482524
FDP46,OUT027,2585.541668445893
NCE43,OUT019,330.42119832363164
FDD05,OUT035,2244.9404340090914
FDJ60,OUT010,393.0581673622015
DRE27,OUT018,1119.074860117491
FDO11,OUT035,4490.601470782291
DRG11,OUT027,2592.56128073761
FDK33,OUT010,496.86237650993286
DRM23,OUT045,2633.9669260025175
FDJ02,OUT027,3840.477035128307
NCZ05,OUT045,1475.0709010004673
NCL30,OUT013,1833.6596469818542
FDZ19,OUT018,2554.2548037828938
FDM45,OUT049,1990.6891446710838
FDO36,OUT046,2749.4780932752105
NCK31,OUT045,691.7583252688838
DRJ37,OUT045,2279.5721231487514
FDP24,OUT018,1711.9883732559242
FDF46,OUT013,1747.5981726181155
FDX46,OUT019,138.146316803877
NCL18,OUT045,2926.3753244130235
FDJ26,OUT013,2953.2277177555047
FDJ07,OUT045,1992.316504248141
FDY15,OUT013,2345.8893962758007
DRG01,OUT045,1173.8070770082156
FDF58,OUT045,1141.572565027731
FDZ14,OUT019,239.99536751545992
FDP31,OUT049,866.4459563014427
FDH45,OUT013,647.6974832857628
FDA09,OUT010,427.8976066854096
FDW31,OUT035,2810.2783102363733
FDA57,OUT046,654.5361489458024
NCE55,OUT035,2680.287330048828
FDC17,OUT019,550.579105535963
FDC59,OUT013,974.1917987514627
FDA22,OUT013,2904.0571787075382
FDK52,OUT035,3806.3322434048114
NCM26,OUT046,2439.684566431304
NCT53,OUT035,2410.599522353499
FDW45,OUT018,2320.2313457249693
NCI18,OUT035,2968.349921669208
FDE38,OUT018,2407.94533695573
FDF08,OUT019,208.53597678184562
FDY58,OUT010,604.9935471234752
FDF58,OUT019,167.85347081116063
FDX39,OUT017,4288.535044367367
FDB44,OUT049,3337.4623959577634
FDF28,OUT013,1957.8786347238856
FDE39,OUT013,1732.867066006199
FDT37,OUT018,3117.6083004383245
FDZ45,OUT017,3380.6609721539226
FDO40,OUT035,2611.0368535863827
FDM57,OUT027,2066.407748935283
DRG36,OUT017,2997.9540963598006
FDY36,OUT010,178.0541867381257
DRL60,OUT027,3361.2413729148357
FDS25,OUT019,252.1294462165062
DRF49,OUT027,3062.704260422066
FDP16,OUT045,4084.6527113339976
FDS60,OUT049,2759.148329066906
FDU15,OUT027,912.5684523571455
FDK43,OUT046,2195.0487333182123
FDN25,OUT046,665.1721455845596
FDE53,OUT049,1387.8052918526937
FDB22,OUT013,2381.546831854965
FDE39,OUT017,2124.2133179159673
FDX35,OUT035,3866.1697100283686
NCG54,OUT049,2888.163985109275
FDH27,OUT035,2447.9267825470574
NCK42,OUT013,2795.496128456112
FDS25,OUT049,1856.2158561375475
FDI10,OUT018,2786.756037704937
FDU35,OUT035,1703.8311368601494
FDI04,OUT017,3074.4529910712213
DRK23,OUT035,4833.3098088234865
FDB53,OUT019,302.4183948408933
FDY02,OUT049,3648.952151814029
FDM60,OUT035,642.4153360530522
NCJ31,OUT010,651.4943057350297
DRP35,OUT017,1839.7141739077672
NCQ30,OUT018,1637.939402856769
DRL11,OUT010,329.2281742122159
FDU01,OUT013,3110.5936221926204
FDR39,OUT035,3161.8182283159426
FDO08,OUT046,2337.507887873056
FDC02,OUT045,4384.079988574258
NCZ29,OUT035,1905.7503234259
FDF29,OUT010,265.69727945832994
FDZ23,OUT017,3128.4419208706886
NCU53,OUT018,2421.2438922798146
NCW30,OUT013,3763.449137829882
NCM26,OUT027,4594.950241786024
FDV50,OUT027,3143.1859152051793
FDW15,OUT049,2555.3838454032075
FDI35,OUT027,6048.245565053744
FDO11,OUT017,4382.29095087108
FDN48,OUT046,1620.7755543214685
NCA17,OUT049,2285.857693994713
NCN54,OUT013,999.7248815047847
FDP22,OUT013,686.9334506739568
NCB54,OUT035,1792.52312545104
FDD08,OUT045,584.4217812187105
DRM48,OUT010,113.37286253336003
FDG41,OUT027,2982.174691160914
FDE44,OUT027,1579.5406559461844
FDE26,OUT035,2494.816084821875
NCS38,OUT013,2133.8933886220534
NCJ54,OUT018,2882.2813381171873
FDI40,OUT019,240.03054255114793
FDN45,OUT018,3985.058472689666
FDU43,OUT046,3986.8595662297867
FDI04,OUT010,459.7284133346188
NCC07,OUT018,1338.9347169201171
NCC07,OUT019,242.29212586368345
NCD18,OUT045,3846.0378349282882
FDU55,OUT035,4744.377978226905
FDX59,OUT035,537.797449881594
FDR52,OUT049,3103.054857389188
NCP17,OUT013,899.640821627331
FDQ32,OUT045,1903.2973329445995
NCT17,OUT049,3224.10352661088
FDO10,OUT049,711.1788841852187
FDE32,OUT049,592.9166742636669
FDN44,OUT045,2686.420453910725
FDH02,OUT035,1238.025693389964
FDK60,OUT013,1621.7381394761412
FDS24,OUT019,259.0619607178784
FDL03,OUT010,613.6779150426688
FDB46,OUT027,5462.493397066228
FDO48,OUT049,3814.1294451719446
FDZ39,OUT049,1708.3688593828122
FDT02,OUT027,873.1612426460983
FDC50,OUT013,1646.8526565751056
FDP39,OUT035,737.5009528775836
DRG15,OUT018,983.3638578152338
FDP10,OUT018,1339.4107895580212
FDF53,OUT027,5294.509527833169
FDN34,OUT045,2814.010842984743
FDK02,OUT045,1888.1828979780412
FDC23,OUT045,3005.2348477438845
FDJ10,OUT019,286.3749233405432
FDE53,OUT035,1476.8874251567165
FDR25,OUT035,4255.063179520838
FDW50,OUT046,2456.9829494814026
FDS09,OUT049,823.490062826693
FDW49,OUT010,498.5899421629192
FDU51,OUT046,2832.349106243067
FDF28,OUT018,1750.5348766916177
NCY30,OUT018,2591.9295277073943
FDD44,OUT045,4333.100220283264
FDX09,OUT017,3015.712613681552
NCF30,OUT013,2156.9295685700918
FDZ50,OUT019,489.15203425248603
FDW37,OUT013,1328.3228312077401
FDD11,OUT049,3603.721246428138
DRH39,OUT018,1016.6015972597713
FDA36,OUT049,3034.2952527771913
NCG43,OUT049,1505.5651925928225
FDF02,OUT035,1746.6348155689618
FDP57,OUT027,2662.67452952277
NCE42,OUT017,3442.842431873488
NCR38,OUT027,6110.942425833166
FDP03,OUT019,321.55837675572707
FDO51,OUT035,711.2515754864997
NCQ42,OUT046,1824.8960868192942
NCM41,OUT046,1349.0653661247848
FDH48,OUT027,2320.5187880950784
DRF60,OUT046,3927.6794245717406
FDJ27,OUT035,1570.8727403292864
FDQ14,OUT013,2231.507866828423
FDN27,OUT017,1700.6039079808409
NCQ02,OUT046,3004.0761560844994
FDJ33,OUT049,2014.6876966031682
FDP07,OUT027,5481.776094856598
DRE01,OUT049,4081.4278906695217
FDU36,OUT045,1497.5685935517272
FDL28,OUT017,3833.08518861153
NCX53,OUT046,2493.0312261440854
FDZ39,OUT013,1585.152835999274
NCP42,OUT013,2856.7850001262564
FDJ14,OUT035,1375.854928393579
FDK04,OUT049,864.8593019959776
NCC19,OUT017,2944.5778672353076
FDS09,OUT018,593.8612120888749
FDZ02,OUT046,1403.3215397747913
FDD35,OUT018,1798.5487216513218
NCY42,OUT017,2442.9081637446
FDB05,OUT045,3614.556284179996
FDF20,OUT035,3163.164704670774
NCO41,OUT018,1296.78662932522
FDC40,OUT027,2040.6934693515248
FDV58,OUT045,2563.133594446459
FDZ57,OUT045,1678.9464359927456
DRM35,OUT046,2880.4212242974104
DRN36,OUT018,1239.2641056505636
FDQ13,OUT046,1252.5539827107605
DRO35,OUT010,245.1547285443766
NCD43,OUT035,1571.6047585682477
FDA51,OUT018,1558.4731915748205
NCX17,OUT027,6737.350323127673
NCZ17,OUT049,760.0506783036935
FDR11,OUT027,4230.082808358329
FDW34,OUT049,3946.171676119816
FDN50,OUT017,1418.75413446298
FDS09,OUT046,780.8845367724892
FDS48,OUT018,2043.5324921833335
FDL44,OUT049,2788.6083039906466
DRF48,OUT018,2780.0605565130377
FDA14,OUT018,1612.5093873564815
NCD30,OUT049,1508.073812200169
FDI16,OUT017,865.6838633216679
NCG06,OUT035,3798.907414579015
DRZ24,OUT035,2122.3019553522695
NCS17,OUT045,1519.542644179022
FDB37,OUT045,4425.075426722687
FDE10,OUT035,1977.8873275576036
FDC57,OUT045,3049.3868721693266
FDM12,OUT018,2449.9438019044446
FDE24,OUT049,2016.8138165770722
FDW22,OUT045,3544.1141410286664
DRD01,OUT027,1520.7272027505498
NCZ18,OUT027,6497.395996036163
FDN49,OUT045,615.8805661939667
FDR22,OUT035,2487.7276005699878
FDV08,OUT019,77.69433661197795
FDY39,OUT046,3658.612708678254
FDV36,OUT049,2545.849271345372
FDO60,OUT045,661.8461493593887
FDU04,OUT027,3309.035118029956
FDR20,OUT027,1284.079146312116
FDW19,OUT019,243.2170003427199
FDU40,OUT049,2650.7316189732264
FDK15,OUT045,1468.1001374735313
DRF15,OUT035,2241.587532038674
FDQ25,OUT017,2697.274726455889
FDI48,OUT019,151.8721419845008
FDS49,OUT046,1474.2068990198604
FDV22,OUT046,2720.281790877081
NCV42,OUT046,1682.172272578799
FDX26,OUT046,3069.780395180237
FDI33,OUT018,1291.8714279325454
FDZ14,OUT049,2055.3334650445145
FDG10,OUT013,735.4965601165993
FDM38,OUT018,637.0717129812138
FDG26,OUT027,5900.046997096605
FDH46,OUT035,1752.343610462149
FDN13,OUT018,1262.9600169723044
FDU57,OUT035,2408.2656549235166
NCI06,OUT046,3037.6977148863884
FDM38,OUT045,1018.2835242450781
NCG42,OUT010,278.8147860513181
FDL39,OUT045,2906.487299246618
FDT31,OUT019,471.7497948871169
FDV59,OUT013,3638.215153129755
FDB49,OUT035,1836.772374877591
FDD58,OUT049,1631.6029096171956
DRN59,OUT046,712.433716963615
FDX48,OUT049,2382.4476566775193
FDQ11,OUT049,4130.619786664251
FDY12,OUT049,1001.1786717846005
FDQ11,OUT045,4122.373921047628
DRI11,OUT017,1849.2408607522136
FDY32,OUT027,3849.451287525374
FDS51,OUT045,856.3493723268497
FDR19,OUT010,327.4457480124026
DRB13,OUT018,2716.2235985832026
FDS21,OUT035,1036.1910655964484
FDQ40,OUT045,2607.8702633032053
NCE55,OUT013,2672.776046538612
FDX43,OUT027,3857.0632905631687
FDS12,OUT049,2464.3840588618714
DRK01,OUT027,2427.268346330526
FDN25,OUT017,761.916740717877
FDB60,OUT046,3297.783411498521
FDQ13,OUT017,1306.8762837371414
DRK13,OUT045,3187.3480672051533
DRF25,OUT018,403.4863968647213
NCD42,OUT019,86.26298764023716
FDW25,OUT045,1409.5867885052871
NCV29,OUT027,4750.540795783899
NCK42,OUT035,3097.2581147901356
DRJ13,OUT027,4208.467063760602
DRD15,OUT017,3632.9935111729474
FDM27,OUT045,2635.4839669979474
FDZ50,OUT018,2531.2679929828623
FDC04,OUT046,3725.3896205428905
FDF50,OUT049,3209.443349126205
FDP15,OUT045,3828.491651259064
FDK46,OUT035,4384.070743706737
FDZ56,OUT018,2226.607505571694
FDY60,OUT049,2411.67567707812
FDB10,OUT035,3926.244716628853
FDR57,OUT045,2251.243899092121
FDU58,OUT049,3304.803801488221
FDH02,OUT046,1200.5331415562537
FDP48,OUT013,3386.434407164181
FDI46,OUT035,3899.97940450569
FDW56,OUT013,3124.8232628753835
NCM19,OUT010,279.00080832357423
FDS50,OUT027,5242.200502867236
FDK24,OUT013,716.6582272553669
FDO36,OUT017,3165.571497087554
FDK45,OUT027,2774.4520806097157
NCL05,OUT045,643.8270720872808
FDL32,OUT018,1505.274712788228
FDA28,OUT049,2070.9459791431154
FDY36,OUT018,954.4723797286523
FDP32,OUT018,1946.8276098851013
FDL50,OUT046,1838.898924586601
DRC24,OUT049,2494.7217876021823
NCS18,OUT017,1856.6049427846267
FDD16,OUT017,1305.8067817644435
NCV18,OUT013,1782.6393138077037
FDX07,OUT046,3061.9534022004323
NCZ05,OUT027,2502.334246302753
NCI31,OUT013,641.2511196031205
FDK14,OUT049,1328.1959856050782
NCR06,OUT045,677.3498781621964
NCF54,OUT049,2926.2035198623425
DRG23,OUT010,346.4574978194379
FDD53,OUT046,606.8462105487131
NCM31,OUT027,3348.8015731580704
FDT16,OUT017,4705.215832277228
FDR40,OUT035,1219.6278326922973
DRG25,OUT017,3478.428043277495
FDT10,OUT035,1036.3014067427112
FDY32,OUT013,2584.552960107969
FDN50,OUT035,1435.03262497273
FDZ35,OUT019,243.32426207910802
NCP54,OUT045,2000.6201985055009
NCD07,OUT035,1414.1737425591336
FDS02,OUT018,3224.9522387973097
DRN59,OUT018,673.9852274012612
DRB24,OUT013,2277.791860780519
FDP37,OUT027,3510.5584411938153
DRB01,OUT018,3024.5451976172303
FDR47,OUT046,3100.8567592818013
NCM31,OUT010,323.1469355504324
NCF06,OUT027,5735.521874827986
NCV17,OUT027,3108.2244367578514
FDS10,OUT049,2692.128628933811
FDN52,OUT035,1206.2473503260208
FDZ48,OUT013,1958.5631489391117
FDJ48,OUT049,4155.028999505802
DRB13,OUT027,4001.9984988982937
FDV59,OUT017,3838.6848752027718
FDL32,OUT035,1721.1153876282392
FDZ12,OUT035,2364.1812514354156
NCR06,OUT027,944.2127324139162
FDP51,OUT017,2101.7960889294486
FDY22,OUT013,2151.0086950528075
FDZ38,OUT049,3322.2979638207953
NCO54,OUT035,965.172917777728
FDR23,OUT035,2773.1177490894484
FDM38,OUT049,971.9763800905685
FDS25,OUT013,1988.979218088477
FDZ22,OUT013,1225.6221531931299
FDZ20,OUT019,585.0864420442592
FDD45,OUT010,180.89250496951823
FDN03,OUT049,3727.8322668248984
NCW30,OUT046,3304.0407512404863
FDY24,OUT027,1826.8419098025074
FDJ26,OUT019,560.9052460166359
FDM15,OUT049,2372.3414112845503
NCW54,OUT027,2006.909278499811
FDA23,OUT045,1624.5987812152478
FDA39,OUT019,70.42494096258098
FDZ12,OUT017,2604.985035629206
NCB42,OUT046,1857.0630623894863
FDL16,OUT046,811.1394177556141
FDO24,OUT019,438.3592766334722
NCP42,OUT046,3018.1517292320596
FDR19,OUT018,1975.7264534741269
DRL01,OUT045,3807.262792209381
FDV37,OUT046,2596.4060893914525
FDI41,OUT010,327.53637793309355
FDF58,OUT049,1043.599586939048
NCF43,OUT018,1562.6016156405371
FDN02,OUT049,3317.831265917516
NCP41,OUT035,1509.4914790765863
NCY17,OUT027,1052.4415373004113
FDL58,OUT027,5903.77658496898
NCA30,OUT027,4968.113581249711
FDE46,OUT018,2033.9079699729523
FDY38,OUT035,4083.0404850105297
NCH29,OUT027,2288.3431031160226
FDO20,OUT045,3667.859115439557
FDP44,OUT018,1301.2925123150173
FDM02,OUT027,2543.718288801277
FDJ14,OUT027,2278.811069302534
FDH04,OUT010,194.79181165411393
DRK23,OUT046,4426.741733984811
NCW05,OUT046,1915.0849732637016
FDF12,OUT049,2205.232076435316
FDL51,OUT019,522.6619125453198
FDN03,OUT018,3894.4394978899945
DRJ37,OUT049,2388.517900904878
FDM12,OUT019,461.80762170553476
FDA16,OUT045,3502.51781055375
NCB07,OUT017,3120.3299175116194
NCI17,OUT019,229.82147750842282
FDR51,OUT046,2416.6677993512594
FDJ55,OUT045,3848.7387895085194
NCZ17,OUT013,704.8377799521479
FDU25,OUT013,821.6776152543173
NCG18,OUT045,1530.0696670142397
DRM11,OUT017,4734.601562826152
FDH16,OUT035,1590.7668167472866
FDZ04,OUT018,834.3366827476668
NCX53,OUT035,2403.509393325689
FDX38,OUT027,1498.8462803438563
FDX09,OUT046,2862.1458045255117
NCW05,OUT018,1186.4962970843296
NCS41,OUT017,3153.7513957268366
FDI26,OUT046,2679.936454346592
NCZ41,OUT027,3319.9782022423583
NCK06,OUT046,2311.04015236832
FDX23,OUT027,2232.127481049913
NCA42,OUT046,2414.593418148147
FDC20,OUT049,804.9322398556394
DRC49,OUT018,1738.8749777006178
FDX01,OUT013,1628.798989790901
FDC08,OUT045,3568.588878091805
FDC02,OUT017,4934.3881917462395
FDK10,OUT045,2726.860070810174
DRC24,OUT013,2592.6571790132825
FDW16,OUT019,230.73948941463652
NCU06,OUT018,3220.2654243778516
DRA59,OUT045,3011.554483497954
FDR24,OUT019,298.03776945904144
DRL35,OUT018,367.60192930787036
FDA49,OUT013,1211.691589126317
NCC55,OUT046,648.099369892893
DRD24,OUT019,282.34439161704154
NCE55,OUT049,2813.8012543011337
FDT33,OUT045,2752.6976200470554
NCT53,OUT013,2376.533376498335
FDS26,OUT046,3635.9378799721335
FDL22,OUT018,1202.0244264598111
FDP44,OUT017,1668.985503295152
FDC52,OUT018,2042.8139971248038
FDI53,OUT010,397.0534583908085
FDZ23,OUT046,3109.8561974502413
NCT18,OUT013,3238.9293970691187
FDR13,OUT046,1578.0394832628874
FDB09,OUT010,240.04682401661242
FDZ60,OUT013,1395.353762953625
FDB11,OUT046,3911.724176974385
FDC10,OUT018,1749.2371133556462
FDW56,OUT035,3292.1864075136223
FDK14,OUT027,2298.634652892289
DRE27,OUT027,2533.8667989437486
FDA38,OUT017,3801.4887949515405
FDT11,OUT045,3170.458155760299
FDP15,OUT035,4122.972890137556
FDV27,OUT035,1340.3774146655458
FDS36,OUT027,2605.682165945156
FDY40,OUT027,1543.3575787115356
NCF19,OUT049,712.0132309338159
FDF53,OUT045,3170.7946347896186
FDS14,OUT027,3758.410069820711
FDE56,OUT046,1044.820547253039
FDZ19,OUT035,2623.2250695645002
FDZ46,OUT013,1592.3748593706682
FDR16,OUT046,3973.865432831815
FDG29,OUT018,423.76173476955375
NCE30,OUT017,3183.039040053757
FDZ40,OUT046,817.1048821120038
FDG58,OUT018,2474.2360454793084
DRH03,OUT013,1404.1888592383827
FDZ47,OUT045,1526.1449804224148
FDV04,OUT018,2365.42945948398
FDZ10,OUT018,1975.682573119041
FDG46,OUT017,2218.4738170176524
NCF07,OUT045,1585.1252318538518
FDY44,OUT035,3109.9004219990547
FDB21,OUT013,3576.3026433173877
FDS20,OUT035,3299.2112860881894
FDS49,OUT049,1297.391564438835
FDX55,OUT027,4974.1860957990175
NCQ02,OUT018,2557.4467812719417
FDR25,OUT013,4362.33582847951
DRG39,OUT045,887.1395619442021
FDB46,OUT046,3326.292074367131
NCC30,OUT018,2447.23580236133
FDE58,OUT035,2073.701619177945
FDC05,OUT019,575.8051991140494
FDY15,OUT046,2564.187032586278
FDG14,OUT046,2297.2235098188494
FDL08,OUT049,3937.249609721265
FDQ47,OUT013,644.5359120113752
FDN12,OUT035,1664.1378285486032
FDW10,OUT013,2283.1674225038228
FDD02,OUT035,1827.7038838921972
FDX35,OUT010,518.4053358751246
FDT35,OUT046,2769.851444555254
DRN47,OUT019,442.4476037245426
FDB11,OUT010,637.7568261772391
FDN20,OUT045,2821.704545830845
FDB59,OUT035,2737.7153171805658
FDJ58,OUT045,3042.735165206878
FDU60,OUT046,2917.396209111734
FDS03,OUT049,1139.7789614670605
FDU40,OUT019,444.56598821022396
DRH15,OUT049,857.1265479484093
FDD04,OUT027,3729.8579236797445
FDQ01,OUT046,3712.1042012555795
FDF28,OUT035,2005.779574123187
FDD22,OUT010,304.0852815774951
FDY19,OUT046,1939.9195427158522
FDN33,OUT035,1455.3190897017987
FDV36,OUT035,2516.2335196800846
FDW01,OUT010,278.94290685661673
FDJ28,OUT049,3269.073811588648
FDB17,OUT035,3061.414186797443
FDM40,OUT049,2396.6082268760288
FDV46,OUT045,1778.57911978002
FDQ44,OUT049,2055.090855362526
NCD42,OUT046,652.602984042323
DRH37,OUT046,2469.6772823067886
FDR10,OUT018,2456.1353539474994
NCD06,OUT027,1313.6823576687016
FDI53,OUT046,2345.367816357145
FDG16,OUT035,3660.4072814593965
DRB25,OUT046,1567.6229281798464
FDY09,OUT046,2684.684850830612
FDX48,OUT045,2366.5726304926225
FDC03,OUT010,415.83845645301204
